"listing_id","suburb","tipo","quartos","banheiros","camas","hospedes","dias_calendario","preco_medio","limpeza","min_noites","n_reviews","guest_favorite","instant_book","professional","superhost","star_rating","months_host"
"25165914","Meia Praia","apartamento","3","2","4","6","87","604.6","210","0","15","false","false","false","false","4.87","2"
"1315954985293478319","Centro","apartamento","1","1","2","4","102","765.15","170","0","0","false","true","true","false","0","1"
"577547502503396579","Meia Praia","apartamento","2","2","2","4","58","657.41","250","0","26","true","false","false","true","4.85","10"
"1191261348067720296","Centro","apartamento","2","1","3","6","67","701.56","240","0","25","true","true","true","false","5","1"
"53918137","Meia Praia","apartamento","2","2","3","6","62","434.15","290","0","14","true","false","false","false","4.93","0"
"24171739","Meia Praia","apartamento","3","2","3","8","31","481.29","250","0","23","true","false","false","true","4.83","2"
"781223884036842600","Meia Praia","apartamento","2","2","2","5","62","364.76","250","0","26","false","false","false","true","4.65","0"
"40236441","Morretes","casa","1","1","1","2","47","237.26","80","0","84","true","true","true","true","4.9","1"
"15980108","Meia Praia","apartamento","4","3","5","10","39","1500","180","0","26","true","true","false","false","4.85","1"
"599368528094352718","Meia Praia","apartamento","3","0","3","6","24","385.04","300","0","48","true","true","false","true","4.96","11"
"1060712994513047104","Morretes","apartamento","2","2","3","5","78","437.34","250","0","10","false","true","false","true","4.9","11"
"53717416","Meia Praia","apartamento","3","2","3","6","76","676.8","484","0","34","false","true","true","false","4.5","1"
"1188323084225041810","Centro","apartamento","1","1","2","4","73","606.76","190","0","14","true","true","true","false","4.86","1"
"770131545986036241","Meia Praia","apartamento","3","3","4","8","78","959.99","300","0","36","true","true","false","true","4.92","1"
"1321134786322096510","Meia Praia","apartamento","3","2","4","6","88","693.42","337","0","1","false","true","true","false","5","1"
"30617740","Meia Praia","apartamento","3","2","5","8","71","556.49","350","0","22","true","false","false","false","4.91","1"
"53113087","Meia Praia","apartamento","3","2","3","8","57","551.91","300","0","12","true","false","false","false","5","2"
"1207881809440158991","Centro","apartamento","1","1","1","2","92","434.83","150","0","1","false","true","true","false","5","1"
"782548209247570691","Meia Praia","apartamento","3","3","6","8","54","667.36","300","0","32","true","true","false","true","4.94","1"
"1139831117529014384","Tabuleiro dos Oliveiras","apartamento","3","2","4","6","82","622.57","220","0","11","true","false","false","true","5","7"
"580589381711973141","Morretes","apartamento","2","2","3","4","52","404.81","180","0","11","true","true","false","false","5","10"
"47089646","Centro","apartamento","2","2","4","7","51","526","350","0","15","true","true","false","false","5","0"
"21454457","Meia Praia","apartamento","2","1","2","5","15","191.87","320","0","57","true","false","false","true","4.81","2"
"53645678","Meia Praia","apartamento","3","2","5","7","61","761.48","300","0","13","true","false","false","false","5","1"
"17511306","Meia Praia","casa","4","2","5","13","62","1007.85","350","0","33","true","false","false","false","4.85","10"
"821574780923920105","Meia Praia","apartamento","3","3","3","6","54","617.72","300","0","6","true","false","false","false","5","0"
"47421617","Centro","apartamento","2","2","4","5","36","404.19","260","0","7","false","false","false","false","4.71","11"
"674566887638611404","Meia Praia","apartamento","3","2","3","6","42","496.43","420","0","15","true","true","false","true","5","11"
"46048925","Meia Praia","apartamento","3","3","3","8","91","980.05","300","0","11","true","false","false","false","5","6"
"27338096","Centro","apartamento","3","3","7","8","89","1383.61","350","0","12","false","false","false","false","5","5"
"15754075","Meia Praia","apartamento","3","3","5","9","37","686.49","450","0","36","true","true","false","true","4.92","2"
"31115702","Meia Praia","apartamento","2","1","2","7","46","339.08","200","0","27","false","true","false","true","4.59","0"
"53195241","Meia Praia","apartamento","4","3","4","10","85","1839.87","350","0","12","true","false","false","false","4.92","2"
"1046547202929220520","Meia Praia","apartamento","1","1","1","2","59","401.43","0","0","15","true","false","false","true","4.87","0"
"51507847","Meia Praia","apartamento","3","2","4","6","16","437.5","300","0","5","false","false","false","false","5","1"
"1193657356522503551","Meia Praia","apartamento","2","3","4","6","70","727.46","250","0","11","true","false","true","true","4.91","0"
"22421421","Morretes","casa","2","1","5","11","56","434.14","100","0","4","false","false","false","false","4.5","7"
"1207383031689344642","Centro","apartamento","1","1","1","4","76","651.11","150","0","8","false","false","false","false","4.88","0"
"33336758","Meia Praia","apartamento","2","2","2","6","36","446.21","250","0","29","true","false","false","true","4.86","2"
"38447436","Meia Praia","apartamento","3","2","5","7","101","1015.94","350","0","19","true","false","true","false","4.84","0"
"21607605","Meia Praia","apartamento","4","3","5","11","47","779.09","300","0","13","false","false","false","false","4.85","3"
"730553947980169722","Centro","apartamento","3","2","12","8","78","859.45","300","0","7","false","false","false","false","5","3"
"1182040498646675653","Centro","apartamento","2","1","3","6","66","727.03","240","0","2","false","true","true","false","5","1"
"53972959","Meia Praia","apartamento","3","3","3","6","73","933.1","400","0","13","true","false","false","true","4.77","1"
"1283982403734255309","Centro","apartamento","1","1","2","4","67","598.72","190","0","11","true","true","true","false","4.91","1"
"12490354","Centro","apartamento","3","2","3","6","63","748.51","250","0","42","true","false","false","true","4.98","2"
"1263128865886946817","Centro","apartamento","1","1","1","2","93","597.06","170","0","1","false","true","true","false","5","1"
"1063807278503566143","Centro","apartamento","2","2","3","6","67","479.06","280","0","5","true","false","false","true","5","0"
"1267332355220608617","Meia Praia","apartamento","2","2","3","5","69","668.58","150","0","1","false","false","false","false","5","2"
"37989675","Meia Praia","apartamento","2","2","2","6","63","418.48","300","0","20","false","false","false","true","4.85","4"
"27981528","Casa Branca","apartamento","3","2","3","6","61","543.92","100","0","138","true","false","false","true","4.93","1"
"52025452","Meia Praia","apartamento","3","2","4","8","52","442.82","200","0","36","false","false","false","false","4.56","4"
"32486859","Meia Praia","apartamento","4","4","5","8","51","922.59","400","0","70","true","false","false","true","4.89","10"
"51983017","Meia Praia","apartamento","2","1","2","5","29","635.98","275","0","41","true","false","false","true","5","1"
"762192750283483456","Meia Praia","apartamento","2","1","3","4","67","395.57","120","0","14","true","false","false","true","4.93","3"
"1111626053814730010","Centro","apartamento","3","2","4","6","70","728.24","500","0","8","false","true","true","false","4.75","1"
"54145466","Meia Praia","apartamento","4","4","4","8","90","2000","200","0","0","false","false","false","false","0","0"
"871084107630048364","Meia Praia","apartamento","2","2","2","6","54","445.94","99","0","44","true","false","false","true","5","8"
"42013117","Meia Praia","apartamento","2","2","2","6","26","569.01","350","0","20","true","false","false","false","5","11"
"38899673","Morretes","apartamento","2","1","2","4","78","601.67","245","0","7","false","false","false","false","5","0"
"9784227","Meia Praia","apartamento","2","2","4","6","19","480","180","0","24","false","true","false","false","4.54","1"
"46530405","Morretes","apartamento","3","2","3","8","83","1085.44","520","0","41","false","false","false","false","4.85","8"
"22428497","Meia Praia","casa","2","1","2","4","40","299","250","0","36","true","false","false","false","4.81","0"
"15024197","Centro","apartamento","3","2","5","8","18","800","250","0","12","false","false","false","false","4.75","4"
"46866680","Meia Praia","apartamento","3","3","3","6","67","508.94","300","0","9","false","false","false","false","5","1"
"966687088388761169","Meia Praia","apartamento","3","3","3","6","97","788.26","350","0","14","true","false","false","false","5","4"
"978244263452010977","Meia Praia","apartamento","2","1","2","6","50","532.97","200","0","33","true","false","false","true","4.94","4"
"1161796266594364332","Centro","apartamento","1","1","1","2","31","453.23","250","0","21","true","true","false","true","5","10"
"1187061700423806804","Centro","apartamento","1","1","2","4","75","610.06","190","0","3","false","true","true","false","5","1"
"52969803","Centro","apartamento","2","2","3","5","70","361.41","160","0","27","true","false","false","true","5","2"
"1182018398755268829","Centro","apartamento","2","1","3","6","73","716.03","240","0","13","true","true","true","false","5","1"
"754796838418506202","Meia Praia","apartamento","3","2","3","9","68","584.42","350","0","12","true","false","false","false","5","0"
"730503580289648392","Centro","apartamento","2","2","4","6","10","787.5","250","0","8","false","true","false","false","4.88","3"
"552912581186899747","Meia Praia","casa","7","3","9","16","49","1260","250","0","19","false","false","false","false","5","11"
"32600458","Meia Praia","apartamento","3","3","4","8","53","595.9","350","0","31","true","false","false","true","4.9","10"
"22223346","Meia Praia","apartamento","2","2","2","6","28","592.25","200","0","21","false","true","false","false","5","0"
"873125740517449213","Morretes","apartamento","2","1","3","5","84","493.04","400","0","19","true","true","true","false","4.84","1"
"42704327","Centro","apartamento","3","3","5","8","84","1290.26","300","0","9","false","false","false","false","5","10"
"40960741","Meia Praia","apartamento","1","1","1","4","75","288.04","200","0","12","false","false","false","false","4.5","4"
"1182043782165637473","Centro","apartamento","1","1","2","4","75","603.21","190","0","11","true","true","true","false","4.82","1"
"41761142","Meia Praia","apartamento","2","2","5","6","43","388.47","170","0","60","true","true","false","true","4.77","11"
"5443557","Canto da Praia","casa","1","1","4","5","82","799.12","198","0","107","false","true","true","true","4.87","10"
"54020562","Centro","casa","3","2","4","7","29","365.52","0","0","16","true","true","false","false","4.88","10"
"572368704250611987","Meia Praia","apartamento","2","2","2","5","36","506.64","200","0","35","true","false","false","true","4.86","10"
"15909831","Meia Praia","apartamento","3","3","4","6","78","732.55","190","0","32","true","true","false","true","4.94","2"
"41786765","Meia Praia","apartamento","3","3","3","8","13","250","500","0","32","false","true","false","false","4.84","11"
"51866473","Meia Praia","apartamento","3","2","3","8","45","507.83","250","0","30","true","false","false","true","4.97","4"
"790431243381422888","Meia Praia","apartamento","3","3","3","8","104","963.01","300","0","7","true","false","false","false","5","0"
"39685785","Meia Praia","apartamento","2","2","2","7","73","534.57","220","0","125","true","false","false","true","4.94","2"
"53915734","Morretes","apartamento","2","3","3","4","64","514.04","300","0","95","false","false","true","true","4.75","2"
"1088251024341369589","Morretes","apartamento","2","3","2","5","14","607.14","0","0","16","true","false","false","true","4.88","0"
"1208704132667695539","Centro","apartamento","1","1","1","2","95","610.37","170","0","0","false","true","true","false","0","1"
"999226382307972271","Morretes","apartamento","2","2","2","5","85","436.53","200","0","16","false","false","false","true","4.81","3"
"1282577030741754149","Centro","apartamento","1","1","1","2","72","400.13","150","0","7","false","true","true","false","4.14","1"
"30098696","Casa Branca","casa","1","1","1","2","10","249","0","0","25","true","<NA>","","false","5","1"
"1312949509621922876","Morretes","apartamento","2","2","2","4","86","668.12","238","0","2","false","true","true","false","5","1"
"52627650","Morretes","apartamento","1","1","1","3","12","356.96","200","0","50","false","false","false","false","4.8","2"
"1207338410880339003","Centro","apartamento","1","1","1","2","86","435.37","150","0","0","false","true","true","false","0","1"
"52472131","Meia Praia","apartamento","2","2","3","6","87","701.15","200","0","19","false","false","false","false","4.84","1"
"52596621","Meia Praia","apartamento","3","3","3","6","104","1163.61","300","0","11","true","true","false","false","5","1"
"27022969","Meia Praia","apartamento","4","4","6","8","60","1786.68","365","0","2","false","false","false","false","5","10"
"3977675","Meia Praia","apartamento","0","1","3","5","55","242.71","50","0","21","false","false","false","false","4.62","7"
"549056203343531816","Meia Praia","apartamento","3","2","5","8","48","571.88","200","0","24","true","false","false","true","5","11"
"897144549301156856","Meia Praia","apartamento","3","2","4","6","35","946.43","200","0","10","true","false","false","true","5","11"
"1058777213156843238","Meia Praia","apartamento","1","1","2","4","26","448.27","212","0","24","true","false","true","true","5","10"
"628340205412932131","Morretes","apartamento","1","1","2","4","12","533.33","60","0","27","true","false","false","true","4.96","3"
"1198703061430420363","Centro","apartamento","1","1","2","4","40","455.22","200","0","11","true","true","false","true","5","5"
"40342798","Meia Praia","apartamento","3","3","3","6","81","662.87","300","0","14","true","false","false","false","5","1"
"686743101124580615","Meia Praia","apartamento","3","4","3","8","27","818.2","300","0","6","false","false","false","true","5","2"
"47222306","Morretes","apartamento","1","1","4","5","47","199.68","75","0","65","true","true","false","true","4.97","0"
"1086855144095843601","Casa Branca","apartamento","2","1","3","4","68","493.21","175","0","14","true","false","true","true","4.93","3"
"1045520246239520927","Centro","apartamento","3","3","3","6","81","960.52","400","0","0","false","false","false","false","0","9"
"1181971107577983158","Centro","apartamento","1","1","1","2","81","388.66","150","0","15","true","true","true","false","4.93","1"
"53733977","Meia Praia","apartamento","2","2","4","4","38","440.29","220","0","39","true","true","false","true","4.95","1"
"47000276","Meia Praia","apartamento","3","3","6","8","42","612.55","390","0","28","false","false","false","false","4.82","1"
"50047341","Meia Praia","apartamento","3","2","5","8","36","346.1","200","0","81","true","false","false","true","4.78","4"
"787847078680683474","Tabuleiro dos Oliveiras","apartamento","2","2","2","6","63","391.11","300","0","6","true","false","false","false","5","0"
"32134287","Meia Praia","apartamento","2","2","8","5","84","652.19","200","0","83","true","true","false","true","4.96","11"
"46011731","Meia Praia","apartamento","3","2","6","8","21","607.38","180","0","19","true","false","false","true","4.89","7"
"47891397","Meia Praia","apartamento","3","2","3","6","81","505.2","250","0","8","false","false","false","false","5","11"
"22191680","Meia Praia","apartamento","2","1","4","6","80","420.82","250","0","94","true","true","false","true","4.77","0"
"1075503699104403085","Meia Praia","apartamento","4","3","4","12","69","995.97","250","0","1","false","false","false","false","5","11"
"856482117556875618","Meia Praia","apartamento","2","2","2","6","26","359.23","250","0","26","true","true","false","true","4.96","4"
"53605382","Centro","apartamento","4","3","5","7","39","712.82","300","0","66","true","true","false","false","4.92","1"
"1058193595817353204","Tabuleiro dos Oliveiras","apartamento","2","2","5","6","33","409.09","200","0","11","true","true","false","true","5","0"
"15500038","Meia Praia","apartamento","3","2","4","9","88","505.35","300","0","25","true","false","false","true","4.88","2"
"708045427082372124","Centro","apartamento","2","2","3","5","94","1252.6","250","0","8","true","false","false","false","5","4"
"39414948","Meia Praia","apartamento","3","2","5","8","61","561.89","250","0","72","true","false","false","true","4.96","2"
"45780750","Meia Praia","apartamento","3","2","6","6","12","850","0","0","26","false","<NA>","","false","4.96","1"
"1189331897618015345","Centro","apartamento","2","2","3","6","86","719.05","240","0","17","true","true","true","false","4.82","1"
"45726200","Meia Praia","apartamento","3","3","5","11","45","1441.52","350","0","15","true","false","true","false","5","0"
"52358821","Canto da Praia","casa","3","2","4","6","84","690.82","250","0","35","true","false","false","true","5","3"
"745632820094188215","Meia Praia","apartamento","3","3","3","8","16","735.88","400","0","7","true","false","false","false","5","2"
"30560948","Meia Praia","apartamento","3","2","4","6","85","892.15","300","0","10","false","false","false","false","5","1"
"27704027","Centro","apartamento","3","3","8","14","84","747.89","400","0","24","false","false","false","false","4.96","5"
"30209117","Meia Praia","apartamento","3","2","5","9","42","470.36","160","0","16","false","true","false","true","4.94","1"
"21295667","Meia Praia","apartamento","3","4","3","9","53","729.31","320","0","31","true","false","false","false","4.87","3"
"51453135","Meia Praia","apartamento","3","2","5","8","91","631.1","300","0","13","true","false","false","true","4.85","5"
"29145061","Meia Praia","apartamento","2","2","4","6","56","439.56","250","0","36","false","false","false","true","4.81","11"
"31859744","Meia Praia","apartamento","2","3","3","6","77","497.53","300","0","22","true","false","false","false","5","11"
"30922946","Meia Praia","outros","1","1","1","2","71","199.61","50","0","92","true","true","false","true","4.98","0"
"1265161823691467042","Centro","apartamento","1","1","2","4","82","640.11","190","0","8","true","true","true","false","5","1"
"703527486074504582","Meia Praia","apartamento","2","1","4","5","74","337.83","300","0","18","true","false","false","true","4.94","4"
"49123621","Meia Praia","apartamento","3","0","4","6","90","729.06","300","0","16","true","false","false","false","4.94","9"
"16270332","Centro","casa","4","2","7","11","54","896.3","100","0","43","false","false","false","true","4.81","0"
"53803935","Meia Praia","apartamento","3","2","8","12","26","642.19","290","0","13","false","true","false","false","4.85","1"
"16017693","Meia Praia","apartamento","3","3","4","7","36","858.64","350","0","41","true","true","true","true","4.9","1"
"46710652","Meia Praia","apartamento","3","3","3","9","71","600.41","250","0","16","true","false","false","false","4.94","10"
"1274055523929375490","Meia Praia","apartamento","1","1","1","2","91","605.03","250","0","4","false","true","true","false","5","1"
"839184834439414765","Meia Praia","outros","1","1","1","2","42","154.71","5","0","37","true","false","false","false","5","0"
"1043497443334655968","Centro","apartamento","2","2","2","5","42","870.84","290","0","7","true","false","false","false","4.86","1"
"1057964852411462810","Morretes","casa","2","3","3","5","77","353.38","200","0","13","false","false","false","true","4.69","0"
"52354467","Meia Praia","apartamento","3","2","3","6","68","598.58","250","0","20","true","false","false","true","4.9","4"
"46598066","Centro","apartamento","2","2","2","6","85","1036.64","250","0","18","true","false","false","true","5","1"
"32585103","Meia Praia","apartamento","2","2","2","5","57","446.84","250","0","75","true","false","false","true","4.91","10"
"1015691857467598452","Meia Praia","apartamento","3","2","3","6","55","1296","250","0","21","true","false","true","true","5","0"
"1082133757143221839","Meia Praia","apartamento","3","2","0","6","17","1200","300","0","19","true","false","false","true","5","11"
"1052490589225547467","Meia Praia","apartamento","3","2","6","8","67","713.63","290","0","16","true","false","false","true","5","0"
"1236367599770739400","Centro","apartamento","1","1","2","4","59","579.19","200","0","15","false","false","false","true","4.73","10"
"46704215","Meia Praia","apartamento","2","2","2","4","11","583.7","100","0","61","true","false","false","true","4.84","1"
"1005958896607152946","Casa Branca","apartamento","2","1","3","5","55","253.91","130","0","37","true","false","false","true","4.81","2"
"1083424325445690046","Meia Praia","apartamento","2","3","4","5","54","602.62","250","0","5","true","false","false","true","5","11"
"850675824952359571","Meia Praia","apartamento","3","2","4","8","68","805.24","200","0","27","false","false","true","true","4.7","0"
"16350860","Meia Praia","apartamento","2","2","2","5","65","603.93","230","0","10","true","false","false","true","4.9","2"
"41147466","Meia Praia","apartamento","0","2","3","6","45","533.51","300","0","42","true","true","false","true","4.86","0"
"35912580","Meia Praia","apartamento","3","2","3","8","38","327.82","260","0","13","false","false","false","false","5","9"
"36908385","Meia Praia","apartamento","3","3","4","7","27","659.06","350","0","22","false","true","true","true","4.82","1"
"38693604","Meia Praia","apartamento","3","2","7","8","85","619.41","300","0","20","true","true","false","false","4.85","3"
"53973724","Meia Praia","apartamento","3","2","4","6","69","594.65","300","0","15","true","false","false","false","4.93","0"
"31430342","Meia Praia","apartamento","2","2","5","7","59","463.98","250","0","12","true","false","false","false","5","0"
"771111761043546355","Centro","apartamento","2","1","3","6","75","588.54","150","0","18","true","false","false","false","4.94","1"
"12931525","Meia Praia","apartamento","3","1","3","6","46","429.32","300","0","20","false","false","true","false","4.85","2"
"48848529","Meia Praia","apartamento","3","4","4","12","87","1021.81","350","0","61","true","false","false","true","4.84","9"
"43300431","Meia Praia","apartamento","4","3","4","10","88","2417.05","250","0","13","false","false","false","false","4.69","11"
"573122310094338767","Meia Praia","apartamento","3","2","3","6","44","585.5","300","0","15","true","false","false","false","4.93","6"
"46724379","Meia Praia","apartamento","2","1","5","7","100","474.14","199","0","55","true","false","false","true","4.91","1"
"813090046454458015","Sertao do Trombudo","casa","1","1","1","2","84","388.45","150","0","47","true","true","false","true","5","11"
"11044577","Centro","apartamento","1","1","1","4","55","384.62","306","0","26","false","true","false","false","4.38","11"
"1181723518413479765","Centro","apartamento","1","1","1","4","86","524.38","150","0","12","false","false","false","false","4.67","0"
"50535771","Centro","apartamento","3","2","4","6","44","630.68","200","0","14","false","false","false","false","4.57","6"
"1214464056304542513","Centro","apartamento","2","1","4","5","87","707.47","220","0","16","true","true","true","false","5","1"
"30910938","Meia Praia","apartamento","2","2","3","6","56","478.16","300","0","46","true","false","false","true","4.93","0"
"694947516825280143","Meia Praia","apartamento","3","2","5","8","23","332.04","500","0","24","true","false","false","true","5","4"
"1208746927423730353","Centro","apartamento","1","1","1","2","79","393.89","150","0","1","false","true","true","false","5","1"
"1056827534457537585","Morretes","casa","2","1","3","4","92","373.17","200","0","17","true","false","false","true","4.88","0"
"812231708820863156","Meia Praia","apartamento","4","3","4","8","58","648.89","348","0","19","false","false","false","true","4.79","11"
"1254489827996538747","Meia Praia","apartamento","3","3","4","8","74","1238.64","100","0","11","true","true","false","true","5","3"
"54245203","Meia Praia","apartamento","2","2","3","5","23","591.59","200","0","8","true","true","false","false","5","9"
"52214716","Meia Praia","apartamento","4","3","6","11","79","1500.17","350","0","7","false","false","true","false","5","0"
"49369605","Meia Praia","apartamento","3","2","0","8","21","237.37","220","0","12","true","false","false","false","4.75","8"
"766788707373767791","Meia Praia","apartamento","3","3","4","8","40","471.49","150","0","23","true","false","false","true","4.91","1"
"40250642","Meia Praia","apartamento","3","2","3","6","73","1056.5","350","0","25","false","false","false","false","4.88","0"
"1171049670344322120","Meia Praia","apartamento","3","3","3","8","61","678.18","400","0","17","true","false","false","true","4.82","10"
"996227938456591020","Tabuleiro dos Oliveiras","apartamento","2","2","2","6","73","333.53","150","0","10","true","false","false","true","5","10"
"42180312","Jardim Praiamar","casa","1","1","1","4","60","194.87","100","0","61","true","false","false","true","5","8"
"10340400","Meia Praia","apartamento","3","2","4","6","6","300","250","0","55","true","true","false","false","4.93","0"
"53643568","Meia Praia","apartamento","3","2","5","7","25","719.16","199","0","19","true","false","true","true","5","1"
"1265295313956605287","Centro","apartamento","1","1","1","2","79","398.97","190","0","0","false","true","true","false","0","1"
"892662939259281401","Meia Praia","apartamento","4","0","5","10","13","1500","350","0","14","false","true","false","false","4.79","7"
"906701409648697471","Meia Praia","apartamento","2","2","3","6","57","544.89","200","0","26","true","false","false","false","4.96","3"
"31530689","Meia Praia","apartamento","3","2","4","6","90","702.78","0","0","24","true","true","false","true","4.92","0"
"744210382596366805","Meia Praia","apartamento","3","3","3","6","55","521.5","250","0","7","true","false","false","false","5","0"
"1277671971539993475","Centro","apartamento","1","1","1","2","30","281.92","180","0","13","true","true","false","true","5","2"
"54167570","Meia Praia","apartamento","3","3","3","15","81","1401.48","150","0","8","true","false","false","false","5","0"
"946451380352813662","Meia Praia","apartamento","3","3","4","6","28","1106.38","300","0","5","true","false","false","false","5","5"
"1035628196408986358","Centro","apartamento","3","2","3","6","43","1087.71","456","0","4","false","true","true","false","5","1"
"48624860","Meia Praia","apartamento","2","2","2","7","18","322.22","200","0","13","true","false","false","false","4.92","0"
"16451544","Centro","apartamento","3","2","4","6","31","500","200","0","11","true","false","false","false","5","4"
"31454750","Canto da Praia","apartamento","2","2","2","4","59","544.47","300","0","38","true","false","false","true","4.95","0"
"47232230","Meia Praia","apartamento","3","2","6","6","16","903","400","0","20","false","false","false","true","4.95","7"
"790006111813482352","Meia Praia","apartamento","2","2","2","6","68","427.01","180","0","8","true","false","false","false","5","2"
"54237040","Meia Praia","apartamento","3","2","4","8","66","696.07","350","0","9","true","false","false","false","5","0"
"553578003486746447","Meia Praia","apartamento","2","2","2","6","15","750","280","0","16","false","false","false","false","4.81","0"
"673825002694927178","Meia Praia","apartamento","3","4","3","8","42","806.67","300","0","9","true","false","false","true","5","2"
"794710559970994170","Meia Praia","apartamento","2","2","3","4","68","514.94","10","0","11","true","false","false","false","5","0"
"618150693526656201","Meia Praia","apartamento","2","2","4","6","48","300.17","150","0","28","false","false","false","true","4.86","8"
"1043599286749467076","Morretes","apartamento","2","1","3","4","62","501.06","205","0","20","true","false","true","true","5","3"
"53986731","Centro","apartamento","3","2","3","6","15","312.58","250","0","31","true","true","false","true","4.94","0"
"1081972140987250431","Meia Praia","apartamento","2","2","2","4","63","707.49","400","0","9","false","true","true","false","4.56","1"
"22307401","Meia Praia","apartamento","2","2","3","6","27","405.19","230","0","57","true","false","false","false","4.88","0"
"28987242","Meia Praia","apartamento","4","2","5","10","28","623.86","297","0","47","true","false","false","true","4.94","3"
"1265370363028714118","Centro","apartamento","1","1","1","2","84","397.95","190","0","1","false","true","true","false","5","1"
"53796581","Morretes","apartamento","4","4","8","12","58","1116.55","400","0","6","false","false","false","false","5","0"
"1070343877574441166","Morretes","apartamento","2","2","2","5","22","316.14","150","0","12","true","false","false","true","5","10"
"46936020","Morretes","apartamento","2","2","3","6","54","398.24","200","0","68","true","true","false","true","4.99","1"
"38800430","Meia Praia","apartamento","3","2","5","7","34","428.5","150","0","53","true","true","false","true","4.98","3"
"40971559","Meia Praia","apartamento","3","2","5","8","34","720.29","300","0","10","false","false","false","true","4.9","0"
"28155872","Meia Praia","apartamento","3","2","3","6","25","400","200","0","13","false","false","false","false","4.62","4"
"11508986","Centro","casa","2","1","3","5","13","348.73","150","0","15","false","true","false","false","4.87","10"
"32990586","Meia Praia","apartamento","3","2","5","6","85","973.48","350","0","23","true","false","false","false","4.96","10"
"45687710","Meia Praia","apartamento","2","1","5","6","79","419.46","130","0","11","true","false","false","false","4.91","0"
"15523493","Meia Praia","apartamento","3","2","6","8","58","657.56","250","0","96","true","true","false","true","4.96","2"
"1044458170286255125","Meia Praia","apartamento","4","5","4","12","55","1057.16","250","0","2","false","false","false","false","5","8"
"805381324514930766","Meia Praia","apartamento","3","2","6","8","32","783.31","380","0","59","true","false","false","true","4.98","3"
"41888100","Meia Praia","apartamento","2","2","4","6","78","552.95","250","0","126","true","false","false","true","4.87","4"
"892721989592935461","Centro","apartamento","2","2","4","6","49","372.35","220","0","26","true","false","false","false","5","7"
"1182028381058524086","Centro","apartamento","1","1","2","4","70","594.85","190","0","12","true","true","true","false","5","1"
"52652931","Meia Praia","apartamento","2","2","2","5","46","437.07","250","0","18","true","false","false","true","5","4"
"1297930390704189766","Meia Praia","apartamento","1","1","1","2","85","592.23","170","0","6","true","true","true","false","5","1"
"762112217871324562","Meia Praia","apartamento","3","1","5","7","61","586.9","200","0","40","true","true","false","true","4.93","1"
"39007372","Meia Praia","apartamento","3","3","3","6","95","1103.15","250","0","9","false","false","false","false","5","3"
"31543199","Meia Praia","apartamento","3","3","4","7","44","764.16","200","0","27","true","false","false","false","5","11"
"52758042","Meia Praia","apartamento","4","4","5","8","103","2882.67","300","0","1","false","false","true","false","5","0"
"1125970477826966385","Morretes","apartamento","2","2","2","4","68","653.48","400","0","10","false","true","true","false","4.6","1"
"30493854","Meia Praia","apartamento","3","2","3","6","41","497.56","260","0","19","true","false","false","false","4.89","1"
"1052110098791057231","Meia Praia","apartamento","2","2","2","6","53","694.68","362","0","8","false","true","true","false","4.63","1"
"633809099013662442","Meia Praia","apartamento","3","2","3","7","42","455.88","250","0","40","true","false","false","true","4.98","7"
"1181933658424522281","Centro","apartamento","1","1","1","2","77","391.08","150","0","19","false","true","true","false","4.79","1"
"769461318721075633","Meia Praia","casa","2","3","2","10","36","569.44","300","0","9","true","false","false","true","5","1"
"41141790","Meia Praia","apartamento","3","2","3","8","39","699.36","330","0","10","false","false","false","false","4.9","0"
"23078040","Meia Praia","apartamento","3","2","3","7","54","774.07","190","0","213","false","true","false","true","4.59","11"
"31560419","Centro","apartamento","2","2","4","6","47","408.57","220","0","16","true","true","false","false","5","2"
"23787711","Meia Praia","apartamento","3","2","4","6","90","400","0","0","19","false","<NA>","","false","5","9"
"1276789839775235217","Morretes","apartamento","2","2","2","4","43","430.07","300","0","15","true","false","false","true","5","2"
"1019453731090411731","Meia Praia","apartamento","0","1","2","4","85","449.36","200","0","12","true","false","false","true","5","2"
"42362925","Meia Praia","apartamento","4","4","4","8","70","1137.33","495","0","175","true","true","false","false","4.94","5"
"50085393","Meia Praia","apartamento","3","2","4","11","21","621.43","250","0","37","true","false","false","true","4.97","7"
"50958684","Meia Praia","apartamento","3","3","4","8","74","1010.47","495","0","42","true","true","false","true","4.98","7"
"629724091250673746","Meia Praia","apartamento","2","2","3","6","71","646.48","400","0","46","false","true","true","false","4.72","1"
"40320100","Morretes","apartamento","2","2","4","5","75","783.22","0","0","25","true","false","false","false","4.96","1"
"40777141","Meia Praia","apartamento","3","4","5","8","9","1506.89","350","0","20","true","false","true","true","4.8","1"
"1085437829031467755","Centro","apartamento","2","2","2","6","45","663.5","200","0","1","false","false","false","false","5","11"
"36032020","Meia Praia","apartamento","3","2","10","8","25","592.8","300","0","19","true","false","true","true","4.84","6"
"1192836728602105901","Centro","apartamento","1","1","2","4","77","584.12","190","0","22","true","true","true","false","4.95","1"
"1137698308528017474","Meia Praia","apartamento","3","2","4","6","53","691.65","450","0","7","true","true","true","false","5","1"
"31972121","Meia Praia","apartamento","2","1","3","5","59","344.07","150","0","11","false","false","false","false","4.64","11"
"31169655","Meia Praia","apartamento","2","2","2","6","65","404.72","210","0","27","true","false","false","false","5","0"
