"listing_id","suburb","tipo","quartos","banheiros","camas","hospedes","n_noites","preco_medio","limpeza","min_noites","n_reviews","guest_favorite","instant_book","professional","superhost","star_rating","months_host"
"939325387438995809","Meia Praia","apartamento","4","5","5","13","179","1394.97","400","0","4","false","false","false","false","5","2"
"910707550951342167","Meia Praia","apartamento","4","4","4","8","2","2000","0","0","12","true","true","false","false","5","7"
"44369632","Meia Praia","apartamento","3","2","3","8","15","723","190","0","44","true","true","false","true","4.89","4"
"53893648","Meia Praia","apartamento","2","2","4","6","137","632.49","250","0","18","true","false","false","true","5","1"
"23263225","Centro","casa","1","1","2","4","11","286.41","200","0","40","false","false","false","false","4.83","11"
"40246675","Meia Praia","apartamento","2","1","4","7","105","357.18","150","0","38","true","true","false","false","4.82","1"
"26197944","Meia Praia","apartamento","2","2","2","6","158","473.16","210","0","38","false","false","false","false","4.79","5"
"719355891470345652","Meia Praia","apartamento","2","2","4","6","207","555.71","300","0","9","true","false","false","false","5","3"
"28366360","Meia Praia","apartamento","3","4","3","8","185","837.01","350","0","43","true","false","false","true","4.88","1"
"46451253","Meia Praia","apartamento","3","2","3","7","186","595.8","250","0","10","true","false","false","false","5","7"
"53643568","Meia Praia","apartamento","3","2","5","7","61","711.29","199","0","19","true","false","true","true","5","1"
"46372862","Meia Praia","apartamento","2","1","5","8","74","425.29","250","0","10","true","false","false","false","4.9","0"
"48254075","Meia Praia","apartamento","2","2","2","5","51","490.57","300","0","33","false","false","false","true","4.85","7"
"1045077329214831775","Morretes","casa","2","2","2","8","31","800","160","0","1","false","true","false","true","5","0"
"916052715744473224","Meia Praia","apartamento","3","4","3","6","147","1174.34","300","0","12","true","false","false","false","4.92","6"
"47213093","Meia Praia","apartamento","2","2","2","4","66","290.5","250","0","14","false","true","false","true","4.93","0"
"1304433283397417052","Morretes","apartamento","2","2","2","6","170","1105.94","270","0","2","false","true","true","false","5","1"
"1193496259129259761","Centro","apartamento","2","2","3","6","221","720.66","240","0","13","false","true","true","false","4.77","1"
"1163772289534164479","Tabuleiro dos Oliveiras","casa","4","3","6","12","171","1810.48","350","0","0","false","false","false","true","0","11"
"1139831117529014384","Tabuleiro dos Oliveiras","apartamento","3","2","4","6","213","625.99","220","0","11","true","false","false","true","5","7"
"31284638","Centro","apartamento","3","0","3","8","87","932.07","300","0","21","true","false","true","true","5","2"
"1008029204257210230","Morretes","casa","2","1","2","4","178","321.68","150","0","4","false","false","false","false","5","2"
"675242237586865339","Morretes","apartamento","2","2","3","6","197","482.56","250","0","6","false","false","false","true","5","6"
"834645644371228115","Centro","outros","1","1","1","2","38","300","70","0","14","true","false","false","false","4.93","10"
"23068512","Meia Praia","apartamento","2","2","4","6","19","636.95","250","0","19","false","false","false","false","4.37","11"
"30332330","Centro","apartamento","2","1","4","6","139","373.98","150","0","57","false","false","false","false","4.67","1"
"53337464","Meia Praia","apartamento","2","2","3","6","165","656.44","250","0","14","true","false","false","false","5","1"
"30756202","Meia Praia","apartamento","2","2","3","6","76","564.84","350","0","17","false","false","false","false","4.76","1"
"52059007","Centro","apartamento","2","2","2","6","253","922.64","50","0","1","false","false","false","false","5","9"
"40449599","Meia Praia","apartamento","3","3","4","8","179","590.41","300","0","34","true","true","false","true","4.85","1"
"32371924","Centro","apartamento","3","2","5","8","72","517.31","250","0","30","true","true","false","true","4.93","10"
"1282585098065467787","Centro","apartamento","1","1","1","2","167","399.43","150","0","7","true","true","true","false","5","1"
"30271062","Meia Praia","apartamento","2","1","3","6","76","534.49","250","0","6","false","false","false","false","5","11"
"22243318","Meia Praia","apartamento","2","1","2","6","111","550.67","250","0","32","false","false","false","true","4.84","2"
"11567423","Centro","apartamento","3","2","4","6","169","856.99","400","0","24","false","true","false","false","4.88","10"
"28410850","Centro","apartamento","1","1","1","2","121","515.07","0","0","62","false","true","false","false","4.85","11"
"986407426689940399","Meia Praia","apartamento","2","2","3","5","100","293.35","300","0","25","true","false","true","true","4.84","3"
"980310639590708922","Meia Praia","apartamento","2","2","2","4","223","664.45","400","0","21","true","true","true","false","4.86","1"
"39394196","Meia Praia","apartamento","3","2","3","8","23","353.8","300","0","16","true","false","false","false","4.81","2"
"1195858349379362032","Centro","apartamento","3","3","3","8","153","864.72","330","0","17","false","false","false","true","4.71","3"
"580407424598756855","Meia Praia","apartamento","3","2","3","10","59","471.83","270","0","11","true","false","false","true","5","11"
"45923984","Canto da Praia","apartamento","3","3","3","8","69","344.44","150","0","35","true","false","false","false","4.94","2"
"1049417084065072931","Morretes","apartamento","2","2","2","4","18","646.25","226","0","24","true","true","true","true","4.92","3"
"30153564","Meia Praia","apartamento","2","0","3","6","126","423.46","300","0","39","true","false","false","true","4.9","1"
"28160414","Centro","apartamento","3","2","3","6","152","612.33","200","0","7","false","false","false","false","5","4"
"1320995339425720277","Centro","apartamento","2","1","3","4","202","742.54","200","0","1","false","true","true","false","5","1"
"40023421","Morretes","apartamento","2","2","3","6","226","479.14","280","0","11","false","false","false","false","4.73","4"
"1014245162199655907","Meia Praia","apartamento","2","2","2","6","108","572.67","0","0","8","true","false","false","false","5","2"
"613221032690703355","Meia Praia","apartamento","3","3","6","8","106","737.78","300","0","23","true","false","false","true","4.91","8"
"48941838","Centro","apartamento","2","2","3","6","116","410.52","180","0","25","false","false","false","false","4.48","9"
"35481220","Meia Praia","apartamento","3","3","3","6","227","754.5","300","0","17","true","false","false","false","4.94","7"
"53815397","Alto Sao Bento","apartamento","1","1","1","2","72","246.11","0","0","86","true","true","false","true","4.93","11"
"26570136","Meia Praia","apartamento","3","2","3","8","198","702.06","370","0","22","false","false","false","false","4.86","6"
"42788291","Meia Praia","apartamento","3","2","4","7","54","632.59","200","0","43","true","true","false","true","4.88","6"
"1002341236260011015","Morretes","apartamento","2","2","2","4","54","351.85","200","0","11","true","false","false","false","4.91","2"
"49369605","Meia Praia","apartamento","3","2","0","8","42","238.34","220","0","12","true","false","false","false","4.75","8"
"51301217","Meia Praia","apartamento","3","2","4","8","67","523.54","275","0","29","true","false","false","false","4.79","5"
"27718978","Meia Praia","apartamento","4","4","4","9","41","530.73","450","0","11","false","false","false","false","4.82","6"
"21397811","Meia Praia","apartamento","3","2","8","8","185","710.98","350","0","19","true","false","false","false","4.89","2"
"23299596","Meia Praia","apartamento","2","1","2","6","36","612.44","100","0","214","true","true","false","true","4.92","3"
"53240300","Meia Praia","apartamento","3","3","3","14","203","1003.72","350","0","15","true","false","false","false","4.93","2"
"42270655","Ilhota","casa","3","2","7","8","74","517.25","150","0","41","true","true","false","true","5","11"
"1248514191377483703","Centro","apartamento","2","1","5","6","214","525.71","351","0","6","true","true","true","false","5","1"
"1297930815921503919","Meia Praia","apartamento","3","2","4","6","199","930.05","339","0","3","false","true","true","false","5","1"
"34218930","Meia Praia","apartamento","3","3","5","8","147","760.99","300","0","20","false","false","false","true","4.9","2"
"1067320906990424780","Centro","apartamento","3","2","4","6","156","614.25","489","0","8","false","true","true","false","4.63","1"
"41532894","Meia Praia","apartamento","3","2","5","10","174","861.23","300","0","119","true","false","false","true","4.82","4"
"968213956640500474","Morretes","apartamento","2","2","3","6","224","512.07","300","0","37","true","false","false","true","5","4"
"822365439954007216","Meia Praia","apartamento","3","3","3","8","190","723.49","350","0","15","true","true","false","true","4.87","11"
"772261416620745030","Meia Praia","apartamento","3","3","3","6","211","835.36","300","0","10","true","false","false","false","5","1"
"16105751","Centro","apartamento","2","2","2","4","72","273.29","250","0","138","true","true","false","true","4.86","1"
"42625075","Meia Praia","apartamento","3","2","5","8","152","1072.7","200","0","31","false","false","false","false","4.77","1"
"694313018923554703","Meia Praia","apartamento","3","2","3","7","63","1258.73","380","0","5","true","true","true","true","5","1"
"1238321506456103932","Centro","apartamento","2","2","3","6","198","760.26","240","0","9","false","true","true","false","4.67","1"
"1153552657765472365","Centro","apartamento","2","2","3","4","78","393.97","324","0","5","true","true","true","false","5","0"
"54287612","Centro","apartamento","2","2","4","6","136","426.38","610","0","10","true","true","false","false","4.9","0"
"31167122","Meia Praia","apartamento","2","2","4","6","85","10000","180","0","13","false","true","false","false","4.77","0"
"41227471","Meia Praia","apartamento","3","2","4","7","207","685.15","300","0","34","true","false","false","true","5","10"
"26898492","Ilhota","casa","2","2","4","10","38","373.68","200","0","20","false","false","false","false","4.7","5"
"946609581890906389","Meia Praia","apartamento","3","2","3","7","76","413.46","270","0","33","true","false","false","true","4.91","11"
"1045520246239520927","Centro","apartamento","3","3","3","6","148","951.46","400","0","0","false","false","false","false","0","9"
"693024169316156606","Meia Praia","apartamento","2","2","2","6","128","602.55","200","0","29","false","false","false","true","4.72","3"
"27201205","Meia Praia","apartamento","3","2","6","10","75","697.64","390","0","56","false","false","false","true","4.88","5"
"41686810","Meia Praia","outros","2","2","2","2","59","95.42","100","0","24","false","false","false","false","4.71","11"
"40899047","Meia Praia","apartamento","2","2","5","6","37","297.49","230","0","57","true","false","false","true","4.96","0"
"912678193847993947","Meia Praia","outros","1","1","1","2","77","300.64","0","0","30","true","true","false","false","4.8","0"
"1216602433904805187","Centro","apartamento","1","1","2","4","204","600.35","190","0","10","false","true","true","false","4.6","1"
"53581602","Centro","apartamento","3","2","3","8","183","528.13","250","0","6","true","false","false","false","5","1"
"39420557","Meia Praia","apartamento","3","3","3","8","99","799.26","250","0","7","true","false","false","false","5","2"
"1042032092670718662","Meia Praia","apartamento","1","1","1","4","72","411.51","140","0","11","true","false","false","false","4.91","9"
"911476333007658783","Meia Praia","apartamento","2","2","2","8","138","253.42","160","0","65","false","false","false","false","4.63","5"
"47260862","Meia Praia","apartamento","2","3","8","8","105","513.95","250","0","24","true","true","false","false","5","0"
"47816646","Ilhota","apartamento","2","2","2","4","73","528.25","250","0","19","false","false","false","true","4.84","1"
"52348108","Meia Praia","apartamento","2","2","3","6","73","553.42","250","0","25","false","false","false","false","4.76","3"
"991407580891691701","Meia Praia","apartamento","3","2","3","6","162","683.72","439","0","11","false","true","true","false","4.55","1"
"46690986","Meia Praia","apartamento","3","2","3","8","91","1315.26","250","0","9","false","false","false","false","5","1"
"844864653127085626","Meia Praia","apartamento","3","3","6","8","199","1048.65","370","0","15","true","false","false","false","5","10"
"44890294","Meia Praia","apartamento","3","2","4","7","2","1000","0","0","80","true","<NA>","","true","4.95","4"
"796481545034280714","Centro","apartamento","2","2","2","4","196","667.93","290","0","9","true","false","false","false","5","0"
"1037004838842410100","Meia Praia","apartamento","1","1","2","3","35","310.79","120","0","12","false","true","false","true","4.58","3"
"1179103047052148475","Meia Praia","apartamento","4","3","5","8","103","686.22","480","0","4","false","true","true","false","4.5","1"
"787606557854537606","Meia Praia","apartamento","2","2","2","6","65","626.11","200","0","11","false","true","false","true","4.64","3"
"21662762","Meia Praia","apartamento","3","2","5","9","90","317.92","280","0","157","true","true","false","false","4.85","2"
"8838629","Morretes","apartamento","3","2","11","15","165","781.05","200","0","88","false","true","true","true","4.7","3"
"46327705","Meia Praia","apartamento","3","3","4","7","120","1014.2","400","0","6","false","false","false","false","5","2"
"18395333","Meia Praia","apartamento","3","3","6","8","166","611.89","450","0","63","true","false","false","true","4.98","11"
"769461318721075633","Meia Praia","casa","2","3","2","10","36","569.44","300","0","9","true","false","false","true","5","1"
"734707774394612996","Meia Praia","apartamento","3","2","3","9","53","1417.88","250","0","36","true","false","false","true","5","3"
"39635217","Meia Praia","apartamento","3","2","3","9","47","415.14","350","0","46","true","true","false","true","4.96","2"
"46116173","Meia Praia","apartamento","2","2","4","6","69","415.93","180","0","39","true","false","false","true","4.95","2"
"45350304","Meia Praia","apartamento","3","2","3","8","145","729.5","500","0","13","true","false","false","true","5","4"
"39837626","Meia Praia","apartamento","3","3","3","6","23","461.96","350","0","22","true","false","false","false","5","1"
"1037047027853581998","Centro","apartamento","2","2","2","5","95","1035.84","250","0","17","true","false","true","true","4.88","9"
"1269636598524749154","Centro","apartamento","1","1","1","3","188","392.74","190","0","9","false","true","true","false","4.22","1"
"46298558","Meia Praia","apartamento","2","2","8","4","125","588.59","220","0","6","true","true","false","false","5","1"
"782548209247570691","Meia Praia","apartamento","3","3","6","8","132","699.94","300","0","32","true","true","false","true","4.94","1"
"53717416","Meia Praia","apartamento","3","2","3","6","178","687.84","484","0","34","false","true","true","false","4.5","1"
"53914255","Meia Praia","apartamento","2","2","2","5","114","574.55","300","0","8","true","true","true","true","5","1"
"29870406","Meia Praia","apartamento","3","3","5","11","218","818.78","250","0","25","true","true","false","true","4.96","2"
"1045916135727198441","Meia Praia","apartamento","2","2","3","6","150","688.68","250","0","5","true","true","false","false","5","9"
"37744392","Meia Praia","apartamento","3","2","3","6","79","720.97","100","0","10","true","false","false","false","5","1"
"1208757855935244741","Centro","apartamento","1","1","1","2","200","393.97","150","0","0","false","true","true","false","0","1"
"1280559161534348023","Centro","apartamento","1","1","2","4","210","626.45","190","0","0","false","true","true","false","0","1"
"923133320997277084","Meia Praia","apartamento","0","1","2","4","139","427.08","150","0","24","true","true","false","true","5","6"
"1075444278753674442","Meia Praia","apartamento","2","1","4","6","45","600.47","250","0","5","false","false","false","false","4.8","11"
"47558531","Meia Praia","apartamento","3","2","5","9","239","783.04","300","0","68","true","true","false","true","4.93","0"
"1184078920130796920","Morretes","apartamento","2","2","2","4","70","414.31","290","0","11","false","true","true","true","5","2"
"46678933","Meia Praia","apartamento","3","3","4","7","161","760.25","250","0","8","false","false","false","false","5","0"
"53903158","Morretes","apartamento","3","2","3","8","177","1167.9","400","0","17","true","true","false","true","4.94","0"
"53656846","Alto Sao Bento","casa","1","1","1","2","43","302.56","150","0","40","false","false","false","false","4.85","0"
"37708447","Meia Praia","apartamento","3","2","6","10","100","791.24","300","0","95","true","false","false","true","4.99","5"
"794707921952592251","Meia Praia","outros","1","1","2","2","48","152.97","5","0","25","true","false","false","false","5","0"
"731853350375474350","Morretes","apartamento","2","2","3","6","34","705.51","150","0","10","false","false","false","false","5","3"
"16618715","Meia Praia","apartamento","3","2","3","8","215","791.59","189","0","59","true","false","false","true","4.92","0"
"1031938290013047428","Meia Praia","apartamento","2","2","2","4","217","660.04","400","0","12","true","true","true","false","5","1"
"985445004274818605","Centro","outros","1","1","1","2","59","165.11","0","0","19","true","true","false","true","5","3"
"53448627","Meia Praia","apartamento","3","2","8","12","68","525.95","290","0","6","false","true","false","false","5","1"
"950059146531590785","Tabuleiro dos Oliveiras","apartamento","2","2","3","5","17","469.06","100","0","8","false","false","false","false","4.88","4"
"30402651","Meia Praia","apartamento","2","2","3","6","170","591.81","200","0","10","false","false","false","false","5","5"
"38693604","Meia Praia","apartamento","3","2","7","8","168","596.43","300","0","20","true","true","false","false","4.85","3"
"15549803","Morretes","apartamento","4","3","6","8","104","775.57","350","0","82","true","false","false","true","4.93","2"
"48526011","Morretes","casa","3","2","3","10","65","556.68","300","0","17","false","false","false","false","4.88","0"
"730503580289648392","Centro","apartamento","2","2","4","6","10","787.5","250","0","8","false","true","false","false","4.88","3"
"1182188163181410725","Centro","apartamento","2","1","3","5","82","934.54","250","0","12","true","false","false","true","4.92","11"
"1208735754877396448","Centro","apartamento","1","1","1","2","208","433.66","150","0","2","false","true","true","false","5","1"
"1272537775161574422","Meia Praia","apartamento","2","2","2","4","139","566.36","369","0","7","false","true","true","false","4.71","1"
"41682475","Meia Praia","apartamento","3","2","3","8","43","469.77","200","0","7","false","true","false","false","5","11"
"22739656","Meia Praia","apartamento","3","2","6","8","181","1243.66","350","0","41","true","true","false","false","4.83","11"
"16253828","Meia Praia","apartamento","3","2","4","7","192","1605.2","420","0","24","false","false","false","false","4.96","4"
"859925561562240250","Meia Praia","apartamento","3","3","3","8","29","792.83","300","0","5","true","false","false","true","5","2"
"52530322","Meia Praia","apartamento","2","2","3","6","139","480.52","250","0","11","false","false","false","false","4.91","2"
"12931525","Meia Praia","apartamento","3","1","3","6","110","417.57","300","0","20","false","false","true","false","4.85","2"
"1274679812745645557","Centro","apartamento","1","1","2","4","210","594.68","195","0","7","true","true","true","false","4.86","1"
"46896012","Meia Praia","apartamento","3","2","4","8","146","632.66","350","0","14","true","true","true","false","4.93","2"
"51669111","Meia Praia","apartamento","3","2","3","8","246","733.99","300","0","8","false","true","false","true","5","5"
"1259534245145609058","Centro","apartamento","1","1","1","2","143","444.06","150","0","10","true","true","true","false","5","1"
"1226856286781952840","Centro","apartamento","2","1","3","5","214","720.36","220","0","12","false","true","true","false","4.58","1"
"557386903732882183","Meia Praia","apartamento","3","2","5","9","53","1129.45","300","0","6","false","false","false","false","5","11"
"1055163452693752832","Morretes","apartamento","2","2","2","4","173","557.51","50","0","16","true","false","false","true","4.94","0"
"52365560","Meia Praia","apartamento","1","1","1","4","75","324.53","200","0","10","true","false","false","false","4.8","4"
"716703779507124462","Meia Praia","apartamento","2","2","2","6","72","766.81","300","0","10","false","false","true","true","4.8","3"
"629724091250673746","Meia Praia","apartamento","2","2","3","6","145","640.28","400","0","46","false","true","true","false","4.72","1"
"52346232","Meia Praia","apartamento","3","2","6","8","148","763.95","300","0","47","false","false","true","false","4.77","3"
"1207864392976162235","Centro","apartamento","1","1","2","4","230","554.83","0","0","1","false","false","false","false","5","5"
"756997201912524343","Meia Praia","apartamento","3","3","4","8","248","947.48","300","0","6","true","false","false","false","5","2"
"1048804459244346908","Morretes","apartamento","2","2","4","6","205","709.63","100","0","27","false","false","false","false","4.7","0"
"36698654","Meia Praia","apartamento","4","4","4","12","79","1964.59","300","0","14","false","false","false","false","4.79","6"
"52474050","Meia Praia","apartamento","2","2","4","7","22","780","250","0","41","true","false","false","false","4.93","3"
"44895797","Meia Praia","apartamento","3","2","3","7","23","703.91","179","0","65","true","true","false","true","4.88","4"
"31278015","Meia Praia","apartamento","3","2","6","8","56","504.29","250","0","14","false","false","false","false","4.43","0"
"768032727158094436","Meia Praia","apartamento","3","2","3","7","18","1200","0","0","5","false","<NA>","","true","5","4"
"15791567","Meia Praia","apartamento","3","3","5","10","35","580","300","0","22","false","false","false","true","4.09","2"
"766788707373767791","Meia Praia","apartamento","3","3","4","8","88","490.71","150","0","23","true","false","false","true","4.91","1"
"42841323","Centro","apartamento","1","1","2","4","53","484.92","300","0","36","true","false","false","true","5","10"
"52884842","Meia Praia","apartamento","4","4","4","10","89","1900","200","0","5","false","false","false","false","5","1"
"754141022905987471","Meia Praia","apartamento","3","2","4","8","213","749.03","250","0","15","true","false","false","true","4.93","0"
"711032530664362412","Varzea","casa","1","1","1","2","35","171.99","80","0","13","true","false","false","true","5","1"
"1303745304497797235","Centro","apartamento","2","1","2","4","213","714.56","240","0","1","false","true","true","false","5","1"
"47006355","Meia Praia","apartamento","3","1","7","8","135","704.44","150","0","27","true","true","false","true","4.93","1"
"939698664229028471","Morretes","apartamento","2","2","3","6","88","317.65","250","0","20","true","true","false","true","4.95","5"
"16730935","Meia Praia","outros","1","1","1","2","89","250","70","0","22","true","false","false","false","5","2"
"50535771","Centro","apartamento","3","2","4","6","44","630.68","200","0","14","false","false","false","false","4.57","6"
"902324773092897293","Meia Praia","apartamento","3","2","3","6","23","1235.11","250","0","13","true","false","false","true","5","11"
"798631136594423222","Tabuleiro dos Oliveiras","apartamento","4","3","6","10","56","1100","300","0","4","false","false","false","false","4.75","0"
"41664387","Meia Praia","outros","1","1","1","2","45","180.64","0","0","142","true","true","false","true","4.99","0"
"22421016","Centro","apartamento","3","3","4","8","27","806.14","300","0","7","false","false","false","false","5","0"
"22047595","Morretes","apartamento","3","2","7","10","153","700.84","290","0","37","true","true","false","true","4.89","1"
"22383070","Meia Praia","apartamento","2","2","4","6","40","321.3","200","0","36","true","false","false","false","4.94","1"
"48699117","Meia Praia","apartamento","2","2","5","6","118","452.39","250","0","24","true","true","false","true","4.92","9"
"30795921","Meia Praia","apartamento","3","3","3","8","22","1500","250","0","8","false","false","false","false","5","1"
"787195284335262595","Meia Praia","apartamento","3","2","3","7","157","576.76","300","0","11","true","false","false","true","5","5"
"41769298","Meia Praia","apartamento","3","2","11","10","190","1096.32","250","0","35","false","true","false","true","4.89","11"
"798475021925579344","Morretes","apartamento","2","2","4","5","120","330.81","100","0","20","true","true","false","true","4.9","0"
"1219655958873769070","Centro","apartamento","2","2","3","6","194","709.16","240","0","16","false","true","true","false","4.5","1"
"39629644","Meia Praia","apartamento","3","2","3","6","71","433.64","350","0","84","true","true","false","true","4.95","2"
"944320965810800803","Meia Praia","apartamento","3","2","5","7","230","893.84","380","0","8","true","false","false","false","5","2"
"1062221285605590578","Centro","apartamento","3","3","4","8","135","589.38","0","0","1","false","false","false","false","5","0"
"28932247","Meia Praia","casa","3","2","7","9","99","495.75","250","0","25","true","true","false","false","4.92","3"
"1058193595817353204","Tabuleiro dos Oliveiras","apartamento","2","2","5","6","89","394.56","200","0","11","true","true","false","true","5","0"
"735732850757918650","Meia Praia","apartamento","3","2","3","6","86","1422.09","200","0","15","false","true","true","true","4.73","5"
"807898347637042057","Morretes","apartamento","3","2","3","7","16","395","250","0","11","true","false","false","true","5","11"
"45911990","Morretes","apartamento","3","2","3","6","55","661.12","200","0","38","true","false","false","true","4.95","2"
"1021217453140595481","Meia Praia","hotel","1","1","3","4","46","398.83","140","0","12","true","false","false","false","5","2"
"906701409648697471","Meia Praia","apartamento","2","2","3","6","144","577.47","200","0","26","true","false","false","false","4.96","3"
"1208718899534488031","Centro","apartamento","1","1","1","2","223","435.09","150","0","5","false","true","true","false","4.8","1"
"1056816282920055514","Meia Praia","apartamento","3","3","3","6","169","564.56","250","0","15","true","false","true","true","4.93","0"
"47089646","Centro","apartamento","2","2","4","7","51","526","350","0","15","true","true","false","false","5","0"
"31511990","Sertaozinho","casa","2","2","4","5","86","483.43","100","0","51","false","false","false","false","4.92","11"
"1124052077567202180","Morretes","casa","4","5","10","16","23","880.26","400","0","3","false","false","false","false","5","1"
"30209117","Meia Praia","apartamento","3","2","5","9","42","470.36","160","0","16","false","true","false","true","4.94","1"
"43754654","Centro","apartamento","3","3","4","8","228","906.17","390","0","12","false","false","false","false","5","7"
"687757820659405525","Morretes","apartamento","2","2","3","6","239","574.45","220","0","8","true","false","false","false","5","11"
"10266012","Morretes","outros","1","1","1","2","58","121.25","15","0","69","false","true","false","true","4.74","0"
"32234626","Meia Praia","casa","3","2","2","6","38","402.37","283","0","44","true","false","true","true","4.93","11"
"1019041007385326527","Meia Praia","apartamento","2","2","3","7","43","675.83","350","0","10","true","false","true","false","4.9","0"
"1011714999685071594","Centro","apartamento","3","2","4","6","57","556.53","180","0","6","true","false","true","true","5","5"
"783879004243392314","Meia Praia","apartamento","3","2","3","6","206","711","250","0","30","false","false","false","true","4.67","0"
"986245345084467584","Meia Praia","apartamento","3","3","4","8","231","866.77","250","0","8","true","true","false","true","5","1"
"45803876","Meia Praia","apartamento","3","3","3","7","168","531.82","260","0","40","true","false","false","true","5","4"
"670778657683556451","Meia Praia","apartamento","3","4","3","8","101","905.84","300","0","6","true","false","false","true","5","2"
"20943549","Meia Praia","apartamento","2","2","2","6","160","425.26","220","0","27","true","false","false","false","4.96","3"
"16321793","Meia Praia","apartamento","3","2","5","7","193","530.94","250","0","31","true","false","false","false","4.97","1"
"790752171303746450","Meia Praia","apartamento","2","2","1","6","222","665.33","250","0","10","true","false","false","false","5","0"
"50561328","Meia Praia","apartamento","3","2","4","7","20","886.25","200","0","32","false","false","false","true","4.78","1"
"53669499","Meia Praia","apartamento","3","3","3","6","177","721","200","0","58","true","false","true","true","4.9","0"
"543584528464360785","Meia Praia","apartamento","2","2","5","6","60","375.49","350","0","26","true","false","false","true","4.92","11"
"38980085","Meia Praia","apartamento","3","3","3","8","226","995.02","350","0","13","true","false","false","false","5","3"
"41702158","Meia Praia","apartamento","4","3","6","12","101","1286.14","400","0","59","true","true","false","true","4.95","11"
"53340772","Meia Praia","apartamento","3","2","5","7","170","519.04","300","0","17","true","false","false","true","5","1"
"38852725","Meia Praia","apartamento","3","2","5","8","159","516.4","200","0","44","true","false","false","true","4.98","3"
"31397917","Meia Praia","apartamento","1","1","1","3","15","2173.33","0","0","213","true","false","false","false","4.9","0"
"52670832","Meia Praia","apartamento","3","2","10","8","20","475.47","300","0","27","true","false","false","true","4.93","3"
"873260132509992833","Morretes","apartamento","2","2","3","6","26","402.73","200","0","13","true","true","false","true","4.85","6"
"20555680","Centro","apartamento","1","1","1","4","19","200","150","0","12","false","false","false","false","4.83","4"
"1247028916537033972","Centro","casa","4","6","4","12","75","1761.77","500","0","0","false","false","false","false","0","0"
"30491733","Meia Praia","apartamento","4","3","4","9","145","800.97","350","0","18","true","false","false","false","4.94","1"
"811053746893495263","Meia Praia","apartamento","3","2","4","8","164","435.56","300","0","8","true","false","false","false","5","11"
"784836681288428817","Casa Branca","apartamento","2","1","4","5","65","377.38","200","0","13","false","true","false","false","4.77","0"
"52650644","Meia Praia","apartamento","3","2","3","7","126","680.85","150","0","12","true","true","false","false","4.92","2"
"1218889785346856352","Meia Praia","apartamento","2","2","5","7","30","574.7","413","0","10","false","true","true","false","4.7","1"
"1182070530301053205","Centro","apartamento","1","1","2","4","174","598.07","190","0","12","true","true","true","false","4.92","1"
"978095320445301654","Meia Praia","apartamento","3","3","4","8","210","908.19","250","0","17","true","true","false","true","4.88","3"
"676838365540390245","Meia Praia","apartamento","2","2","4","6","20","250","200","0","8","true","false","false","false","5","5"
"965258538716677226","none","casa","1","1","1","2","86","624.7","200","0","16","true","false","false","true","4.81","4"
"1032037416009523135","Areal","casa","1","1","1","2","37","550.8","0","0","21","true","true","true","true","5","1"
"45184991","Meia Praia","apartamento","2","2","2","5","62","648","200","0","123","false","false","true","true","4.81","0"
"913929715874853789","Meia Praia","apartamento","4","3","6","9","161","974.03","400","0","27","false","false","false","true","4.89","10"
"21632405","Meia Praia","apartamento","3","2","3","8","119","505.21","250","0","11","true","false","false","true","4.82","2"
"1242713378625026725","Centro","apartamento","1","1","2","4","206","636.96","190","0","8","false","true","true","false","4.75","1"
"758758164947604865","Meia Praia","outros","1","1","1","2","82","153.9","100","0","14","true","true","false","false","4.86","5"
"48109229","Meia Praia","apartamento","2","2","3","6","129","549.05","180","0","15","false","false","false","false","4.67","0"
"21025393","Meia Praia","apartamento","3","3","5","6","81","740.72","250","0","23","true","false","false","false","4.91","3"
"42138941","Meia Praia","apartamento","2","2","3","4","69","1182.61","150","0","19","true","true","false","false","4.95","11"
"1045592510645908121","Meia Praia","apartamento","2","1","3","7","65","502.98","250","0","20","true","true","false","true","5","1"
"26334990","Meia Praia","apartamento","3","2","8","11","155","1219.89","350","0","6","false","true","false","false","5","6"
"22901902","Meia Praia","apartamento","3","2","3","6","238","721.01","300","0","29","true","true","false","false","4.93","11"
"13522176","Meia Praia","apartamento","5","6","7","15","32","2397.8","435","0","144","false","false","false","false","4.83","6"
"31084342","Meia Praia","apartamento","4","4","6","12","53","814.15","500","0","5","false","false","false","false","5","0"
"25165914","Meia Praia","apartamento","3","2","4","6","232","617.31","210","0","15","false","false","false","false","4.87","2"
"1315954985293478319","Centro","apartamento","1","1","2","4","260","811.65","170","0","0","false","true","true","false","0","1"
"46724379","Meia Praia","apartamento","2","1","5","7","238","474.38","199","0","55","true","false","false","true","4.91","1"
"1191261348067720296","Centro","apartamento","2","1","3","6","168","702.05","240","0","25","true","true","true","false","5","1"
"53918137","Meia Praia","apartamento","2","2","3","6","62","434.15","290","0","14","true","false","false","false","4.93","0"
"24171739","Meia Praia","apartamento","3","2","3","8","56","451.66","250","0","23","true","false","false","true","4.83","2"
"41761142","Meia Praia","apartamento","2","2","5","6","102","395.19","170","0","60","true","true","false","true","4.77","11"
"781223884036842600","Meia Praia","apartamento","2","2","2","5","62","364.76","250","0","26","false","false","false","true","4.65","0"
"40236441","Morretes","casa","1","1","1","2","47","237.26","80","0","84","true","true","true","true","4.9","1"
